"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.017","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[468].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.018","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[469].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.019","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[470].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.021","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[472].prompt","Question may have lost Word/OLE formula content (26 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.022","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[473].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.023","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[474].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.024","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.decimal_percent","prompt","questions[475].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.025","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[476].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.026","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[477].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.027","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.sets_natural_numbers","prompt","questions[478].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.028","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[479].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.030","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.advanced.divisibility_hsg","prompt","questions[481].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.031","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.sets_natural_numbers","prompt","questions[482].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.bai_tap_toan_lop_6_so_chinh_phuong_doc.157skp5.032","bai-tap-toan-lop-6-so-chinh-phuong.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[483].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.016","bai-tap-toan-lop-6-so-nguyen.doc","math6.number.natural_operations","prompt","questions[499].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.028","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[511].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.031","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[514].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.033","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[516].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_integers_intro.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.046","bai-tap-toan-lop-6-so-nguyen.doc","math6.number.integers_intro","prompt","questions[529].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.048","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[531].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.049","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[532].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.050","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[533].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.051","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[534].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.052","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[535].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.053","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[536].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.054","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[537].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.055","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[538].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.056","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[539].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.057","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[540].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.058","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[541].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.059","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[542].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.060","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[543].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.061","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[544].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.062","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[545].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bai_tap_toan_lop_6_so_nguyen_doc.1l9d7yv.063","bai-tap-toan-lop-6-so-nguyen.doc","math6.geometry.points_lines_segments","prompt","questions[546].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.001","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[547].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.002","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[548].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.004","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[550].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.005","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[551].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.006","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[552].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.008","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[554].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.009","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[555].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.010","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[556].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.012","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[558].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.013","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[559].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.014","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[560].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.015","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[561].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.017","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[563].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.018","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[564].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.020","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[566].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.021","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[567].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.022","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[568].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.023","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[569].prompt","Question may have lost Word/OLE formula content (24 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.025","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[571].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.026","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[572].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.027","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.angles","prompt","questions[573].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.028","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[574].prompt","Question may have lost Word/OLE formula content (9 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_ks_daunam_2011_2012_kimdongthcs_to.0boblck.030","Bo - De-KS-daunam-2011-2012-kimDongTHCS-Toan.DOC","math6.geometry.points_lines_segments","prompt","questions[576].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.001","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_foundation","prompt","questions[577].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.002","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[578].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.003","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[579].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.004","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[580].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.005","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[581].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.006","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[582].prompt","Question may have lost Word/OLE formula content (17 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.007","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[583].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.008","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[584].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.009","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.decimal_percent","prompt","questions[585].prompt","Question may have lost Word/OLE formula content (13 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.011","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[587].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.012","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[588].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.013","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[589].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.014","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[590].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.016","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[592].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.019","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.points_lines_segments","prompt","questions[595].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.020","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.geometry.angles","prompt","questions[596].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.023","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[599].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.024","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[600].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.025","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[601].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.026","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.decimal_percent","prompt","questions[602].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_operations.bo_de_on_tap_hoc_ki_2_mon_toan_lop_6_nam.0hm8ba5.028","Bo - de-on-tap-hoc-ki-2-mon-toan-lop-6-nam-hoc-2014-2015.doc","math6.number.fraction_operations","prompt","questions[604].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.003","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[607].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.007","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[611].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.008","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[612].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_1_tap_hop_doc.1xevvfv.010","Chuyên đề 1 tập hợp.doc","math6.number.sets_natural_numbers","prompt","questions[614].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.003","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[630].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.004","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[631].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_3_luy_thua_doc.0ygqjgj.005","Chuyên đề 3. Lũy thừa.doc","math6.number.sets_natural_numbers","prompt","questions[632].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.006","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[633].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.007","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[634].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.008","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[635].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_3_luy_thua_doc.0ygqjgj.009","Chuyên đề 3. Lũy thừa.doc","math6.number.powers_order_operations","prompt","questions[636].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.003","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[639].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.004","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[640].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.005","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[641].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_4_dau_hieu_chia_het_lop_6_doc.0o987xw.006","Chuyên đề 4. Dấu hiệu chia hết lớp 6.doc","math6.number.divisibility","prompt","questions[642].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
