"severity","code","questionId","sourceFile","topicId","field","path","message"
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_5_so_nguyen_to_doc.05w39xz.005","Chuyên đề 5. Số nguyên tố.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[905].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_phan_so_doc.0am8oh8.001","Chuyên đề. Phân số.doc","math6.number.fraction_foundation","prompt","questions[938].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_phan_so_doc.0am8oh8.002","Chuyên đề. Phân số.doc","math6.number.fraction_foundation","prompt","questions[939].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.chuyen_de_phan_so_doc.0am8oh8.003","Chuyên đề. Phân số.doc","math6.number.fraction_foundation","prompt","questions[940].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.chuyen_de_tia_hai_tia_doi_nhau_doc.13w6iyr.001","Chuyên đề. Tia. Hai tia đối nhau.doc","math6.geometry.points_lines_segments","prompt","questions[941].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.chuyen_de_tia_hai_tia_doi_nhau_doc.13w6iyr.002","Chuyên đề. Tia. Hai tia đối nhau.doc","math6.geometry.points_lines_segments","prompt","questions[942].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.001","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[968].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.002","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[969].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.003","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[970].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.005","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.powers_order_operations","prompt","questions[972].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.006","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.advanced.divisibility_hsg","prompt","questions[973].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.009","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.powers_order_operations","prompt","questions[976].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.010","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[977].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.011","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[978].prompt","Question may have lost Word/OLE formula content (25 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.012","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[979].prompt","Question may have lost Word/OLE formula content (43 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.013","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.divisibility","prompt","questions[980].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.chuyen_de_cac_bai_toan_ve_su_chia_het_cu.1jvbt3e.014","chuyen-de-cac-bai-toan-ve-su-chia-het-cua-so-nguyen.doc","math6.number.powers_order_operations","prompt","questions[981].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.001","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[982].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.002","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[983].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.003","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[984].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.004","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[985].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.008","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[989].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.010","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[991].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.011","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[992].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.013","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.natural_operations","prompt","questions[994].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.014","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[995].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_decimal_percent.chuyen_de_hon_so_so_thap_phan_phan_tram_.0q9th6h.015","chuyên-đề-hỗn-số-số-thập-phân-phần-trăm.doc","math6.number.decimal_percent","prompt","questions[996].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_ucln_bc_nn_doc.1srh73e.005","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.sets_natural_numbers","prompt","questions[1005].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.chuyen_de_ucln_bc_nn_doc.1srh73e.006","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.geometry.points_lines_segments","prompt","questions[1006].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_ucln_bc_nn_doc.1srh73e.007","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1007].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_ucln_bc_nn_doc.1srh73e.009","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1009].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.chuyen_de_ucln_bc_nn_doc.1srh73e.010","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.sets_natural_numbers","prompt","questions[1010].prompt","Question may have lost Word/OLE formula content (23 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.chuyen_de_ucln_bc_nn_doc.1srh73e.015","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.advanced.divisibility_hsg","prompt","questions[1015].prompt","Question may have lost Word/OLE formula content (10 raw marker(s))."
"blocker","display.formula_review","math6.number_prime_factor_gcd_lcm.chuyen_de_ucln_bc_nn_doc.1srh73e.017","CHUYÊN-ĐỀ-UCLN  - BC NN.doc","math6.number.prime_factor_gcd_lcm","prompt","questions[1017].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.012","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[1062].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.020","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.geometry.points_lines_segments","prompt","questions[1070].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_foundation.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.026","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.fraction_foundation","prompt","questions[1076].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_angles.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.027","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.geometry.angles","prompt","questions[1077].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.number_powers_order_operations.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.028","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.powers_order_operations","prompt","questions[1078].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.advanced_divisibility_hsg.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.030","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.advanced.divisibility_hsg","prompt","questions[1080].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.number_fraction_three_basic_problems.de_cuong_on_tap_he_mon_toan_lop_6_doc.1umr0aw.031","de-cuong-on-tap-he-mon-toan-lop-6.doc","math6.number.fraction_three_basic_problems","prompt","questions[1081].prompt","Question may have lost Word/OLE formula content (6 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_khao_sat_chat_luong_dau_nam_lop_6_mon.0jhtkel.003","de-khao-sat-chat-luong-dau-nam-lop-6-mon-toan-nam-2013-2014-truong-thcs-binh-minh.doc","math6.geometry.points_lines_segments","prompt","questions[1085].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1719i9o.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen (1).doc","math6.geometry.points_lines_segments","prompt","questions[1097].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1719i9o.002","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen (1).doc","math6.geometry.points_lines_segments","prompt","questions[1098].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1719i9o.005","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen (1).doc","math6.geometry.points_lines_segments","prompt","questions[1101].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1j0voq2.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen.doc","math6.geometry.points_lines_segments","prompt","questions[1102].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1j0voq2.002","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen.doc","math6.geometry.points_lines_segments","prompt","questions[1103].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1j0voq2.005","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-viet-yen.doc","math6.geometry.points_lines_segments","prompt","questions[1106].prompt","Question may have lost Word/OLE formula content (8 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.14ridct.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan (1).doc","math6.geometry.points_lines_segments","prompt","questions[1107].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.14ridct.006","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan (1).doc","math6.geometry.points_lines_segments","prompt","questions[1112].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.14ridct.010","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan (1).doc","math6.geometry.points_lines_segments","prompt","questions[1116].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1o9fpa7.001","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan.doc","math6.geometry.points_lines_segments","prompt","questions[1117].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1o9fpa7.006","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan.doc","math6.geometry.points_lines_segments","prompt","questions[1122].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_nam.1o9fpa7.010","de-kiem-tra-giua-ki-1-mon-toan-lop-6-nam-2015-2016-phong-gd-luc-ngan.doc","math6.geometry.points_lines_segments","prompt","questions[1126].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_thc.07c4zkm.002","de-kiem-tra-giua-ki-1-mon-toan-lop-6-thcs-hong-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1128].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_giua_ki_1_mon_toan_lop_6_thc.07c4zkm.004","de-kiem-tra-giua-ki-1-mon-toan-lop-6-thcs-hong-duong.doc","math6.geometry.points_lines_segments","prompt","questions[1130].prompt","Question may have lost Word/OLE formula content (5 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.001","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[1131].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.003","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[1133].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.004","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[1134].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.005","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[1135].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hk_1_mon_toan_lop_6_nam_2014.09tf63t.007","de-kiem-tra-hk-1-mon-toan-lop-6-nam-2014-2015-thcs-thi-tran-trang-bang.doc","math6.geometry.points_lines_segments","prompt","questions[1137].prompt","Question may have lost Word/OLE formula content (7 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.002","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[1138].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.021","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[1154].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.040","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[1168].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.062","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[1184].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.086","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[1203].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.088","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[1204].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.091","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[1207].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.093","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.natural_operations","prompt","questions[1209].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.number_divisibility.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.096","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.divisibility","prompt","questions[1212].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.110","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.natural_operations","prompt","questions[1225].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.132","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.sets_natural_numbers","prompt","questions[1241].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.number_natural_operations.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_doc.1oxdt9m.133","de-kiem-tra-hoc-ki-1-mon-toan-lop-6.doc","math6.number.natural_operations","prompt","questions[1242].prompt","Question may have lost Word/OLE formula content (1 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.001","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1257].prompt","Question may have lost Word/OLE formula content (4 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.002","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1258].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.003","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1259].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.005","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1261].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.006","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1262].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.007","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1263].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.008","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1264].prompt","Question may have lost Word/OLE formula content (12 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.009","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1265].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_mon_toan_lop_6_nam_.0bqj27t.010","de-kiem-tra-hoc-ki-1-mon-toan-lop-6-nam-2014-2015-huyen-binh-giang.doc","math6.geometry.points_lines_segments","prompt","questions[1266].prompt","Question may have lost Word/OLE formula content (3 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.003","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.geometry.points_lines_segments","prompt","questions[1269].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.008","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.geometry.points_lines_segments","prompt","questions[1272].prompt","Question may have lost Word/OLE formula content (11 raw marker(s))."
"blocker","display.formula_review","math6.number_sets_natural_numbers.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.009","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.number.sets_natural_numbers","prompt","questions[1273].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kiem_tra_hoc_ki_1_toan_6_hai_lang_nam.1qcdxi3.010","de-kiem-tra-hoc-ki-1-toan-6-hai-lang-nam-2013-2014.doc","math6.geometry.points_lines_segments","prompt","questions[1274].prompt","Question may have lost Word/OLE formula content (0 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.002","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1275].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
"blocker","display.formula_review","math6.geometry_points_lines_segments.de_kscl_dau_nam_lop_6_mon_toan_2013_2014.0ke2zs2.003","de-kscl-dau-nam-lop-6-mon-toan-2013-2014-thcs-quat-dong.doc","math6.geometry.points_lines_segments","prompt","questions[1276].prompt","Question may have lost Word/OLE formula content (2 raw marker(s))."
